,REPORTER_STATE,BUYER_BUS_ACT,BUYER_STATE,BUYER_COUNTY,DRUG_CODE,CALC_BASE_WT_IN_GM,DOSAGE_UNIT,MME_Conversion_Factor,dos_str,year/month,quantity
541083,GA,RETAIL PHARMACY,GA,CALHOUN,9193,2.27025,500.0,1.0,7.5,201102,19.0
541084,GA,RETAIL PHARMACY,GA,CALHOUN,9193,1.5135,500.0,1.0,5.0,201103,27.0
541090,GA,RETAIL PHARMACY,GA,CALHOUN,9143,0.8965,100.0,1.5,10.0,201206,35.0
541306,GA,RETAIL PHARMACY,GA,STEWART,9193,0.9081,200.0,1.0,7.5,200705,40.0
541307,GA,RETAIL PHARMACY,GA,STEWART,9193,1.5135,500.0,1.0,5.0,200706,14.0
541309,GA,RETAIL PHARMACY,GA,STEWART,9143,1.793,200.0,1.5,10.0,200801,6.0
542039,GA,RETAIL PHARMACY,GA,HARRIS,9143,3.5860000000000003,100.0,1.5,40.0,200612,17.0
542049,GA,RETAIL PHARMACY,GA,HARRIS,9143,0.672375,100.0,1.5,7.5,200807,10.0
542064,GA,RETAIL PHARMACY,GA,HARRIS,9143,1.34475,200.0,1.5,7.5,201007,33.0
542377,GA,RETAIL PHARMACY,GA,BROOKS,9143,1.34475,300.0,1.5,5.0,200802,23.0
542378,GA,RETAIL PHARMACY,GA,BROOKS,9143,1.34475,300.0,1.5,5.0,200804,84.0
542393,GA,RETAIL PHARMACY,GA,MORGAN,9143,2.24125,500.0,1.5,5.0,200606,73.0
542419,GA,RETAIL PHARMACY,GA,MORGAN,9143,3.5860000000000003,100.0,1.5,40.0,201107,129.0
542426,GA,RETAIL PHARMACY,GA,MORGAN,9143,0.8965,100.0,1.5,10.0,201209,167.0
543143,GA,RETAIL PHARMACY,GA,BRANTLEY,9143,5.379,100.0,1.5,60.0,201210,83.0
544222,GA,RETAIL PHARMACY,GA,HEARD,9143,1.793,200.0,1.5,10.0,200702,24.0
544227,GA,RETAIL PHARMACY,GA,HEARD,9143,3.5860000000000003,100.0,1.5,40.0,200711,29.0
544233,GA,RETAIL PHARMACY,GA,HEARD,9143,4.4825,1000.0,1.5,5.0,200904,28.0
544236,GA,RETAIL PHARMACY,GA,HEARD,9193,6.81075,1500.0,1.0,7.5,200906,35.0
544471,GA,RETAIL PHARMACY,GA,TELFAIR,9143,17.93,500.0,1.5,40.0,200706,92.0
544541,GA,RETAIL PHARMACY,GA,MCINTOSH,9143,14.344,200.0,1.5,80.0,200605,57.0
544835,GA,RETAIL PHARMACY,GA,PIKE,9143,3.5860000000000003,100.0,1.5,40.0,200705,30.0
544868,GA,RETAIL PHARMACY,GA,PIKE,9143,2.6895,300.0,1.5,10.0,201106,56.0
544872,GA,RETAIL PHARMACY,GA,PIKE,9143,2.6895,300.0,1.5,10.0,201111,52.0
544877,GA,RETAIL PHARMACY,GA,PIKE,9143,1.793,100.0,1.5,20.0,201206,60.0
544900,GA,RETAIL PHARMACY,GA,SEMINOLE,9143,0.44825,100.0,1.5,5.0,200901,28.0
544916,GA,RETAIL PHARMACY,GA,SEMINOLE,9143,1.793,100.0,1.5,20.0,201102,63.0
545033,GA,RETAIL PHARMACY,GA,TOWNS,9143,0.8965,100.0,1.5,10.0,201008,60.0
545126,GA,RETAIL PHARMACY,GA,MILLER,9143,1.793,100.0,1.5,20.0,201104,33.0
545128,GA,RETAIL PHARMACY,GA,MILLER,9143,2.24125,500.0,1.5,5.0,201105,19.0
545132,GA,RETAIL PHARMACY,GA,MILLER,9143,2.6895,300.0,1.5,10.0,201111,35.0
545135,GA,RETAIL PHARMACY,GA,MILLER,9193,15.135,2500.0,1.0,10.0,201208,103.0
545524,GA,RETAIL PHARMACY,GA,PIKE,9193,3.027,500.0,1.0,10.0,200908,68.0
545539,GA,RETAIL PHARMACY,GA,PIKE,9143,0.8965,100.0,1.5,10.0,201011,29.0
545651,GA,RETAIL PHARMACY,GA,BERRIEN,9143,0.8965,200.0,1.5,5.0,200606,60.0
546338,GA,RETAIL PHARMACY,GA,CANDLER,9143,1.34475,100.0,1.5,15.0,201110,104.0
546341,GA,RETAIL PHARMACY,GA,CANDLER,9143,3.5860000000000003,100.0,1.5,40.0,201112,135.0
547342,GA,RETAIL PHARMACY,GA,BEN HILL,9143,1.793,200.0,1.5,10.0,200908,128.0
548341,GA,RETAIL PHARMACY,GA,CALHOUN,9143,1.793,100.0,1.5,20.0,200702,6.0
548342,GA,RETAIL PHARMACY,GA,CALHOUN,9193,0.45405,100.0,1.0,7.5,200706,15.0
548997,GA,RETAIL PHARMACY,GA,TERRELL,9143,0.44825,100.0,1.5,5.0,201202,28.0
550425,GA,RETAIL PHARMACY,GA,MACON,9143,1.793,100.0,1.5,20.0,200604,54.0
550867,GA,RETAIL PHARMACY,GA,BRANTLEY,9193,1.5135,500.0,1.0,5.0,200910,89.0
550885,GA,RETAIL PHARMACY,GA,BRANTLEY,9143,4.03425,300.0,1.5,15.0,201209,129.0
551135,GA,RETAIL PHARMACY,GA,OGLETHORPE,9143,8.0685,600.0,1.5,15.0,200902,43.0
551149,GA,RETAIL PHARMACY,GA,OGLETHORPE,9143,2.6895,600.0,1.5,5.0,201008,56.0
551158,GA,RETAIL PHARMACY,GA,OGLETHORPE,9193,2.7243,600.0,1.0,7.5,201109,138.0
551197,GA,RETAIL PHARMACY,GA,RANDOLPH,9143,1.793,100.0,1.5,20.0,201010,14.0
551266,GA,RETAIL PHARMACY,GA,MONTGOMERY,9193,0.45405,100.0,1.0,7.5,201010,9.0
551267,GA,RETAIL PHARMACY,GA,MONTGOMERY,9193,1.5135,500.0,1.0,5.0,201011,14.0
551268,GA,RETAIL PHARMACY,GA,MONTGOMERY,9143,0.8965,100.0,1.5,10.0,201011,14.0
551269,GA,RETAIL PHARMACY,GA,MONTGOMERY,9193,0.45405,100.0,1.0,7.5,201102,19.0
551274,GA,RETAIL PHARMACY,GA,MONTGOMERY,9193,3.027,500.0,1.0,10.0,201207,24.0
551278,GA,RETAIL PHARMACY,GA,WHEELER,9143,1.34475,100.0,1.5,15.0,201201,84.0
551280,GA,RETAIL PHARMACY,GA,WHEELER,9143,1.793,200.0,1.5,10.0,201203,81.0
551354,GA,RETAIL PHARMACY,GA,EARLY,9143,1.793,100.0,1.5,20.0,200911,28.0
551360,GA,RETAIL PHARMACY,GA,EARLY,9193,2.27025,500.0,1.0,7.5,201003,83.0
551520,GA,RETAIL PHARMACY,GA,TWIGGS,9193,2.27025,500.0,1.0,7.5,200908,13.0
551524,GA,RETAIL PHARMACY,GA,TWIGGS,9193,0.45405,100.0,1.0,7.5,201003,21.0
551525,GA,RETAIL PHARMACY,GA,TWIGGS,9193,0.45405,100.0,1.0,7.5,201006,17.0
551528,GA,RETAIL PHARMACY,GA,TWIGGS,9193,1.5135,500.0,1.0,5.0,201010,19.0
551531,GA,RETAIL PHARMACY,GA,TWIGGS,9193,2.27025,500.0,1.0,7.5,201103,20.0
551532,GA,RETAIL PHARMACY,GA,TWIGGS,9193,3.027,500.0,1.0,10.0,201106,18.0
551533,GA,RETAIL PHARMACY,GA,TWIGGS,9193,0.9081,200.0,1.0,7.5,201107,19.0
551534,GA,RETAIL PHARMACY,GA,TWIGGS,9143,0.8965,100.0,1.5,10.0,201107,15.0
551536,GA,RETAIL PHARMACY,GA,TWIGGS,9143,8.0685,300.0,1.5,30.0,201110,7.0
551537,GA,RETAIL PHARMACY,GA,TWIGGS,9143,1.34475,100.0,1.5,15.0,201202,10.0
552104,GA,RETAIL PHARMACY,GA,TWIGGS,9193,9.081,1500.0,1.0,10.0,201203,23.0
552107,GA,RETAIL PHARMACY,GA,TWIGGS,9143,4.03425,300.0,1.5,15.0,201212,19.0
552971,GA,RETAIL PHARMACY,GA,LUMPKIN,9143,0.8965,100.0,1.5,10.0,201107,193.0
556153,AL,RETAIL PHARMACY,GA,DOOLY,9193,0.136215,30.0,1.0,7.5,200702,26.0
556229,MD,CHAIN PHARMACY,GA,JENKINS,9193,0.9081,200.0,1.0,7.5,200910,69.0
556294,MD,CHAIN PHARMACY,GA,CHARLTON,9193,6.3567,1400.0,1.0,7.5,201010,168.0
557500,GA,RETAIL PHARMACY,GA,CANDLER,9143,0.8965,100.0,1.5,10.0,201105,98.0
557594,GA,RETAIL PHARMACY,GA,ATKINSON,9143,0.672375,100.0,1.5,7.5,201101,44.0
557606,GA,RETAIL PHARMACY,GA,ATKINSON,9143,0.44825,100.0,1.5,5.0,201206,50.0
557641,GA,RETAIL PHARMACY,GA,GRADY,9143,1.793,100.0,1.5,20.0,201007,76.0
557930,GA,RETAIL PHARMACY,GA,TREUTLEN,9143,2.6895,300.0,1.5,10.0,200908,56.0
557936,GA,RETAIL PHARMACY,GA,TREUTLEN,9193,3.027,500.0,1.0,10.0,201001,52.0
557961,GA,RETAIL PHARMACY,GA,TREUTLEN,9143,5.379,200.0,1.5,30.0,201101,66.0
557986,GA,RETAIL PHARMACY,GA,TREUTLEN,9143,10.758,400.0,1.5,30.0,201206,54.0
557994,GA,RETAIL PHARMACY,GA,TREUTLEN,9143,0.672375,100.0,1.5,7.5,201209,67.0
558043,GA,RETAIL PHARMACY,GA,DOOLY,9143,0.44825,100.0,1.5,5.0,201004,32.0
558045,GA,RETAIL PHARMACY,GA,DOOLY,9193,2.27025,500.0,1.0,7.5,201005,34.0
558048,GA,RETAIL PHARMACY,GA,DOOLY,9143,1.34475,200.0,1.5,7.5,201012,14.0
558050,GA,RETAIL PHARMACY,GA,DOOLY,9143,0.44825,100.0,1.5,5.0,201105,8.0
558054,GA,RETAIL PHARMACY,GA,DOOLY,9193,3.027,500.0,1.0,10.0,201210,27.0
558056,GA,RETAIL PHARMACY,GA,DOOLY,9193,0.136215,30.0,1.0,7.5,201211,18.0
558072,GA,RETAIL PHARMACY,GA,CHARLTON,9143,5.379,600.0,1.5,10.0,201012,153.0
558074,GA,RETAIL PHARMACY,GA,CHARLTON,9143,2.6895,200.0,1.5,15.0,201104,113.0
558096,GA,RETAIL PHARMACY,GA,WARREN,9193,1.5135,500.0,1.0,5.0,201105,18.0
558097,GA,RETAIL PHARMACY,GA,WARREN,9193,3.027,500.0,1.0,10.0,201106,15.0
558099,GA,RETAIL PHARMACY,GA,WARREN,9193,1.5135,500.0,1.0,5.0,201108,21.0
558102,GA,RETAIL PHARMACY,GA,WARREN,9143,0.224125,100.0,1.5,2.5,201205,48.0
558104,GA,RETAIL PHARMACY,GA,WARREN,9143,2.24125,500.0,1.5,5.0,201206,40.0
558106,GA,RETAIL PHARMACY,GA,WARREN,9193,3.027,500.0,1.0,10.0,201211,13.0
558107,GA,RETAIL PHARMACY,GA,WARREN,9143,8.0685,900.0,1.5,10.0,201212,43.0
558194,GA,RETAIL PHARMACY,GA,BRANTLEY,9143,0.8965,100.0,1.5,10.0,201108,89.0
558203,GA,RETAIL PHARMACY,GA,SCHLEY,9193,3.027,500.0,1.0,10.0,201004,14.0
558204,GA,RETAIL PHARMACY,GA,SCHLEY,9193,4.5405,1000.0,1.0,7.5,201107,7.0
558205,GA,RETAIL PHARMACY,GA,SCHLEY,9193,3.027,500.0,1.0,10.0,201204,13.0
558206,GA,RETAIL PHARMACY,GA,SCHLEY,9193,2.27025,500.0,1.0,7.5,201206,14.0
558224,GA,RETAIL PHARMACY,GA,WILKINSON,9143,1.793,100.0,1.5,20.0,201003,80.0
558245,GA,RETAIL PHARMACY,GA,WILKINSON,9143,3.5860000000000003,400.0,1.5,10.0,201007,60.0
558249,GA,RETAIL PHARMACY,GA,WILKINSON,9193,0.15135,100.0,1.0,2.5,201010,49.0
558470,GA,RETAIL PHARMACY,GA,STEWART,9143,1.34475,200.0,1.5,7.5,201101,21.0
558471,GA,RETAIL PHARMACY,GA,STEWART,9143,2.6895,300.0,1.5,10.0,201105,15.0
558577,GA,RETAIL PHARMACY,GA,CLINCH,9143,0.8965,100.0,1.5,10.0,201007,74.0
558621,GA,RETAIL PHARMACY,GA,JASPER,9143,1.793,200.0,1.5,10.0,201204,61.0
558638,GA,RETAIL PHARMACY,GA,ATKINSON,9143,0.44825,100.0,1.5,5.0,200910,40.0
558740,GA,RETAIL PHARMACY,GA,MONTGOMERY,9193,6.0539999999999985,1000.0,1.0,10.0,201004,10.0
558743,GA,RETAIL PHARMACY,GA,MONTGOMERY,9193,6.0539999999999985,1000.0,1.0,10.0,201006,10.0
558745,GA,RETAIL PHARMACY,GA,MONTGOMERY,9143,5.379,100.0,1.5,60.0,201007,8.0
558746,GA,RETAIL PHARMACY,GA,MONTGOMERY,9193,1.8162,300.0,1.0,10.0,201008,14.0
558748,GA,RETAIL PHARMACY,GA,DOOLY,9143,1.793,200.0,1.5,10.0,200911,8.0
558749,GA,RETAIL PHARMACY,GA,DOOLY,9143,2.6895,200.0,1.5,15.0,201003,8.0
558751,GA,RETAIL PHARMACY,GA,DOOLY,9143,0.44825,100.0,1.5,5.0,201005,28.0
558756,GA,RETAIL PHARMACY,GA,DOOLY,9193,0.45405,100.0,1.0,7.5,201106,21.0
558757,GA,RETAIL PHARMACY,GA,DOOLY,9143,0.44825,100.0,1.5,5.0,201107,12.0
558758,GA,RETAIL PHARMACY,GA,DOOLY,9193,0.9081,200.0,1.0,7.5,201109,21.0
558759,GA,RETAIL PHARMACY,GA,DOOLY,9193,6.0539999999999985,1000.0,1.0,10.0,201201,18.0
558760,GA,RETAIL PHARMACY,GA,DOOLY,9193,3.027,1000.0,1.0,5.0,201206,13.0
558762,GA,RETAIL PHARMACY,GA,DOOLY,9193,4.5405,1000.0,1.0,7.5,201207,29.0
559159,GA,RETAIL PHARMACY,GA,CRAWFORD,9193,0.45405,100.0,1.0,7.5,200907,23.0
559169,GA,RETAIL PHARMACY,GA,CRAWFORD,9143,1.34475,100.0,1.5,15.0,201006,60.0
559176,GA,RETAIL PHARMACY,GA,CRAWFORD,9143,0.8965,100.0,1.5,10.0,201012,39.0
559178,GA,RETAIL PHARMACY,GA,CRAWFORD,9143,2.6895,300.0,1.5,10.0,201103,57.0
559187,GA,RETAIL PHARMACY,GA,CRAWFORD,9143,0.8965,200.0,1.5,5.0,201205,62.0
559194,GA,RETAIL PHARMACY,GA,CRAWFORD,9193,6.0539999999999985,1000.0,1.0,10.0,201211,44.0
559582,GA,RETAIL PHARMACY,GA,HANCOCK,9193,4.5405,1000.0,1.0,7.5,200912,12.0
559584,GA,RETAIL PHARMACY,GA,HANCOCK,9143,2.6895,300.0,1.5,10.0,201009,18.0
559585,GA,RETAIL PHARMACY,GA,HANCOCK,9193,1.5135,500.0,1.0,5.0,201010,18.0
559586,GA,RETAIL PHARMACY,GA,HANCOCK,9143,2.6895,300.0,1.5,10.0,201010,14.0
559589,GA,RETAIL PHARMACY,GA,HANCOCK,9193,1.5135,500.0,1.0,5.0,201112,23.0
559593,GA,RETAIL PHARMACY,GA,HANCOCK,9193,1.5135,500.0,1.0,5.0,201210,25.0
559633,GA,RETAIL PHARMACY,GA,WHEELER,9143,0.44825,100.0,1.5,5.0,201104,193.0
559641,GA,RETAIL PHARMACY,GA,WHEELER,9143,0.8965,100.0,1.5,10.0,201204,75.0
559642,GA,RETAIL PHARMACY,GA,WHEELER,9143,1.34475,100.0,1.5,15.0,201206,78.0
559854,GA,RETAIL PHARMACY,GA,CLAY,9143,0.44825,100.0,1.5,5.0,200909,7.0
559856,GA,RETAIL PHARMACY,GA,CLAY,9143,1.34475,300.0,1.5,5.0,200910,12.0
559858,GA,RETAIL PHARMACY,GA,CLAY,9143,2.24125,500.0,1.5,5.0,201003,12.0
559862,GA,RETAIL PHARMACY,GA,CLAY,9143,3.5860000000000003,400.0,1.5,10.0,201006,16.0
559867,GA,RETAIL PHARMACY,GA,CLAY,9143,0.8965,100.0,1.5,10.0,201012,14.0
559869,GA,RETAIL PHARMACY,GA,CLAY,9143,1.793,200.0,1.5,10.0,201111,16.0
560616,GA,RETAIL PHARMACY,GA,HARRIS,9193,1.5135,500.0,1.0,5.0,200910,54.0
560619,GA,RETAIL PHARMACY,GA,HARRIS,9143,0.672375,100.0,1.5,7.5,201001,20.0
560627,GA,RETAIL PHARMACY,GA,HARRIS,9193,0.45405,100.0,1.0,7.5,201007,54.0
560628,GA,RETAIL PHARMACY,GA,HARRIS,9143,0.8965,100.0,1.5,10.0,201103,32.0
560678,GA,RETAIL PHARMACY,GA,LONG,9193,0.45405,100.0,1.0,7.5,201003,27.0
560682,GA,RETAIL PHARMACY,GA,LONG,9193,0.9081,200.0,1.0,7.5,201007,32.0
560688,GA,RETAIL PHARMACY,GA,LONG,9143,13.4475,500.0,1.5,30.0,201105,39.0
560696,GA,RETAIL PHARMACY,GA,LONG,9193,0.45405,100.0,1.0,7.5,201203,14.0
560699,GA,RETAIL PHARMACY,GA,LONG,9193,3.027,500.0,1.0,10.0,201206,17.0
560722,GA,RETAIL PHARMACY,GA,CALHOUN,9143,0.80685,200.0,1.5,,200907,16.0
560729,GA,RETAIL PHARMACY,GA,CALHOUN,9143,5.379,200.0,1.5,30.0,201209,21.0
561279,GA,RETAIL PHARMACY,GA,IRWIN,9143,1.793,200.0,1.5,10.0,201007,21.0
561346,GA,RETAIL PHARMACY,GA,WILCOX,9143,1.34475,300.0,1.5,5.0,200910,27.0
561442,GA,RETAIL PHARMACY,GA,MARION,9193,0.3027,100.0,1.0,5.0,201006,48.0
561443,GA,RETAIL PHARMACY,GA,MARION,9193,0.6054,100.0,1.0,10.0,201007,20.0
561447,GA,RETAIL PHARMACY,GA,MARION,9143,0.8965,100.0,1.5,10.0,201108,11.0
561448,GA,RETAIL PHARMACY,GA,MARION,9193,1.5135,500.0,1.0,5.0,201111,8.0
561450,GA,RETAIL PHARMACY,GA,MARION,9193,3.027,500.0,1.0,10.0,201203,10.0
561453,GA,RETAIL PHARMACY,GA,TURNER,9143,3.5860000000000003,100.0,1.5,40.0,201010,45.0
561476,GA,RETAIL PHARMACY,GA,WILCOX,9143,0.672375,100.0,1.5,7.5,201001,28.0
561648,GA,RETAIL PHARMACY,GA,TAYLOR,9193,1.5135,500.0,1.0,5.0,200911,31.0
561654,GA,RETAIL PHARMACY,GA,TAYLOR,9193,1.5135,500.0,1.0,5.0,201007,30.0
561666,GA,RETAIL PHARMACY,GA,TAYLOR,9143,0.8965,100.0,1.5,10.0,201106,64.0
561686,GA,RETAIL PHARMACY,GA,TAYLOR,9193,1.5135,500.0,1.0,5.0,201212,51.0
561847,GA,RETAIL PHARMACY,GA,IRWIN,9193,3.027,500.0,1.0,10.0,200908,40.0
561898,GA,RETAIL PHARMACY,GA,MACON,9193,3.027,1000.0,1.0,5.0,200908,85.0
561927,GA,RETAIL PHARMACY,GA,LEE,9143,1.793,100.0,1.5,20.0,200911,46.0
561952,GA,RETAIL PHARMACY,GA,STEWART,9143,0.8965,200.0,1.5,5.0,201006,42.0
561956,GA,RETAIL PHARMACY,GA,STEWART,9193,3.027,500.0,1.0,10.0,201010,25.0
561962,GA,RETAIL PHARMACY,GA,STEWART,9193,2.27025,500.0,1.0,7.5,201109,30.0
561963,GA,RETAIL PHARMACY,GA,STEWART,9143,0.8965,100.0,1.5,10.0,201110,17.0
561969,GA,RETAIL PHARMACY,GA,STEWART,9193,0.9081,200.0,1.0,7.5,201207,19.0
561970,GA,RETAIL PHARMACY,GA,STEWART,9193,0.3027,100.0,1.0,5.0,201212,27.0
562412,GA,RETAIL PHARMACY,GA,WILCOX,9143,1.793,200.0,1.5,10.0,200908,27.0
562420,GA,RETAIL PHARMACY,GA,WILCOX,9143,1.793,100.0,1.5,20.0,201011,31.0
562504,GA,RETAIL PHARMACY,GA,TALBOT,9193,0.45405,100.0,1.0,7.5,201107,13.0
562657,GA,RETAIL PHARMACY,GA,BEN HILL,9143,2.6895,300.0,1.5,10.0,201207,184.0
562907,GA,RETAIL PHARMACY,GA,WHEELER,9143,10.758,400.0,1.5,30.0,200907,35.0
562922,GA,RETAIL PHARMACY,GA,WHEELER,9143,0.672375,100.0,1.5,7.5,201012,46.0
562992,GA,RETAIL PHARMACY,GA,MACON,9143,0.8965,100.0,1.5,10.0,201204,73.0
563084,GA,RETAIL PHARMACY,GA,IRWIN,9143,0.8965,200.0,1.5,5.0,201110,39.0
563087,GA,RETAIL PHARMACY,GA,IRWIN,9143,1.793,200.0,1.5,10.0,201203,29.0
578434,GA,CHAIN PHARMACY,GA,MILLER,9193,1.5135,500.0,1.0,5.0,200908,58.0
580177,MI,PRACTITIONER,GA,TWIGGS,9193,0.6054,200.0,1.0,5.0,200902,21.0
580798,AL,CHAIN PHARMACY,GA,MILLER,9193,0.45405,100.0,1.0,7.5,200710,51.0
580810,AL,CHAIN PHARMACY,GA,MILLER,9193,1.5135,500.0,1.0,5.0,200811,43.0
580817,AL,CHAIN PHARMACY,GA,MILLER,9193,1.2108,200.0,1.0,10.0,201204,71.0
591252,AL,RETAIL PHARMACY,GA,LANIER,9193,6.81075,1500.0,1.0,7.5,200703,52.0
591300,AL,RETAIL PHARMACY,GA,LANIER,9143,0.672375,100.0,1.5,7.5,201207,32.0
591328,AL,RETAIL PHARMACY,GA,CLAY,9193,2.27025,500.0,1.0,7.5,200604,36.0
591330,AL,RETAIL PHARMACY,GA,CLAY,9193,3.027,500.0,1.0,10.0,200705,20.0
591331,AL,RETAIL PHARMACY,GA,CLAY,9193,2.27025,500.0,1.0,7.5,200904,24.0
591336,AL,RETAIL PHARMACY,GA,CLAY,9193,0.6054,100.0,1.0,10.0,201011,27.0
591433,AL,RETAIL PHARMACY,GA,STEWART,9193,3.027,500.0,1.0,10.0,200906,15.0
591437,AL,RETAIL PHARMACY,GA,STEWART,9193,3.027,500.0,1.0,10.0,201002,26.0
591519,AL,RETAIL PHARMACY,GA,LANIER,9143,1.793,200.0,1.5,10.0,201211,23.0
591634,OH,RETAIL PHARMACY,GA,CALHOUN,9193,3.027,500.0,1.0,10.0,200609,18.0
591667,OH,RETAIL PHARMACY,GA,OGLETHORPE,9143,4.03425,300.0,1.5,15.0,201011,67.0
591772,OH,RETAIL PHARMACY,GA,SCREVEN,9143,2.24125,500.0,1.5,5.0,200602,26.0
591773,OH,RETAIL PHARMACY,GA,SCREVEN,9143,2.6895,300.0,1.5,10.0,200603,35.0
592143,GA,RETAIL PHARMACY,GA,CALHOUN,9143,0.44825,100.0,1.5,5.0,200904,18.0
592163,GA,RETAIL PHARMACY,GA,TALBOT,9193,1.2108,200.0,1.0,10.0,200610,8.0
592646,GA,RETAIL PHARMACY,GA,LINCOLN,9143,0.80685,200.0,1.5,,201001,21.0
592650,GA,RETAIL PHARMACY,GA,LINCOLN,9143,0.8965,100.0,1.5,10.0,201009,37.0
592658,GA,RETAIL PHARMACY,GA,LINCOLN,9143,0.8965,100.0,1.5,10.0,201202,17.0
592850,GA,RETAIL PHARMACY,GA,CALHOUN,9143,0.433502575,100.0,1.5,4.8355,201005,16.0
592851,GA,RETAIL PHARMACY,GA,CALHOUN,9193,1.5135,500.0,1.0,5.0,201111,30.0
592853,GA,RETAIL PHARMACY,GA,CALHOUN,9193,0.15135,100.0,1.0,2.5,201202,29.0
592854,GA,RETAIL PHARMACY,GA,CALHOUN,9143,1.34475,200.0,1.5,7.5,201204,28.0
593208,GA,RETAIL PHARMACY,GA,BROOKS,9193,0.6054,100.0,1.0,10.0,201008,193.0
593819,GA,RETAIL PHARMACY,GA,HARRIS,9143,1.793,200.0,1.5,10.0,200803,11.0
593824,GA,RETAIL PHARMACY,GA,HARRIS,9143,0.672375,100.0,1.5,7.5,200811,17.0
593983,GA,RETAIL PHARMACY,GA,SCREVEN,9143,3.5860000000000003,100.0,1.5,40.0,201204,93.0
594029,GA,RETAIL PHARMACY,GA,TERRELL,9193,3.027,500.0,1.0,10.0,200904,31.0
594162,GA,RETAIL PHARMACY,GA,MORGAN,9143,1.34475,100.0,1.5,15.0,200602,70.0
596088,GA,RETAIL PHARMACY,GA,HEARD,9193,3.027,500.0,1.0,10.0,200702,25.0
596094,GA,RETAIL PHARMACY,GA,HEARD,9193,0.6054,100.0,1.0,10.0,200712,16.0
596101,GA,RETAIL PHARMACY,GA,HEARD,9193,3.027,500.0,1.0,10.0,200804,32.0
596106,GA,RETAIL PHARMACY,GA,HEARD,9143,2.24125,500.0,1.5,5.0,200805,41.0
596110,GA,RETAIL PHARMACY,GA,HEARD,9193,4.5405,1000.0,1.0,7.5,200812,36.0
596112,GA,RETAIL PHARMACY,GA,HEARD,9193,3.027,500.0,1.0,10.0,200903,34.0
596113,GA,RETAIL PHARMACY,GA,HEARD,9193,0.45405,100.0,1.0,7.5,200904,33.0
596406,GA,RETAIL PHARMACY,GA,MCINTOSH,9143,0.8965,200.0,1.5,5.0,200606,32.0
596418,GA,RETAIL PHARMACY,GA,MCINTOSH,9143,0.8965,100.0,1.5,10.0,200709,48.0
596683,GA,RETAIL PHARMACY,GA,PIKE,9193,3.027,500.0,1.0,10.0,200902,47.0
596708,GA,RETAIL PHARMACY,GA,PIKE,9143,1.793,100.0,1.5,20.0,201110,33.0
596720,GA,RETAIL PHARMACY,GA,PIKE,9143,0.8965,100.0,1.5,10.0,201208,51.0
596725,GA,RETAIL PHARMACY,GA,SEMINOLE,9143,1.793,200.0,1.5,10.0,200703,31.0
596763,GA,RETAIL PHARMACY,GA,SEMINOLE,9143,0.44825,100.0,1.5,5.0,201205,50.0
596777,GA,RETAIL PHARMACY,GA,MERIWETHER,9143,0.672375,100.0,1.5,7.5,200610,54.0
596989,GA,RETAIL PHARMACY,GA,MILLER,9143,0.8965,100.0,1.5,10.0,201009,28.0
596999,GA,RETAIL PHARMACY,GA,MILLER,9143,3.5860000000000003,400.0,1.5,10.0,201206,38.0
597808,GA,RETAIL PHARMACY,GA,COOK,9143,2.24125,500.0,1.5,5.0,200709,57.0
597815,GA,RETAIL PHARMACY,GA,COOK,9143,2.24125,500.0,1.5,5.0,200807,71.0
599146,GA,RETAIL PHARMACY,GA,WORTH,9143,0.672375,100.0,1.5,7.5,200908,49.0
599241,GA,RETAIL PHARMACY,GA,BEN HILL,9143,2.6895,300.0,1.5,10.0,200806,102.0
600227,GA,RETAIL PHARMACY,GA,JENKINS,9193,1.5135,500.0,1.0,5.0,200908,65.0
600769,GA,RETAIL PHARMACY,GA,MORGAN,9143,0.672375,100.0,1.5,7.5,200710,63.0
600859,GA,RETAIL PHARMACY,GA,TERRELL,9143,2.24125,500.0,1.5,5.0,200905,28.0
602729,GA,RETAIL PHARMACY,GA,BRANTLEY,9143,16.137,600.0,1.5,30.0,201111,86.0
602988,GA,RETAIL PHARMACY,GA,OGLETHORPE,9143,5.379,600.0,1.5,10.0,201102,54.0
603023,GA,RETAIL PHARMACY,GA,RANDOLPH,9143,3.5860000000000003,400.0,1.5,10.0,201105,24.0
603090,GA,RETAIL PHARMACY,GA,MONTGOMERY,9143,0.44825,100.0,1.5,5.0,201104,2.0
603094,GA,RETAIL PHARMACY,GA,MONTGOMERY,9193,3.027,500.0,1.0,10.0,201112,25.0
603097,GA,RETAIL PHARMACY,GA,MONTGOMERY,9143,0.672375,100.0,1.5,7.5,201209,10.0
603300,GA,RETAIL PHARMACY,GA,TWIGGS,9143,0.8965,100.0,1.5,10.0,200910,5.0
603310,GA,RETAIL PHARMACY,GA,TWIGGS,9193,0.45405,100.0,1.0,7.5,201104,21.0
603314,GA,RETAIL PHARMACY,GA,TWIGGS,9193,2.27025,500.0,1.0,7.5,201111,20.0
603315,GA,RETAIL PHARMACY,GA,TWIGGS,9143,2.6895,100.0,1.5,30.0,201201,15.0
605078,FL,RETAIL PHARMACY,GA,ATKINSON,9143,0.8965,100.0,1.5,10.0,201201,40.0
605350,FL,CHAIN PHARMACY,GA,RANDOLPH,9143,1.34475,200.0,1.5,7.5,201107,20.0
